,"Test 5
20 high var GMs
L=25 s=5
train node [23]","Test 11
20 random GMs
L=25 s=5
train node [23]","Test 12
10 random L GMs
train node [23]
predict L","Test 13
10 random N GMs
train node [23]
predict N","Test 14
29 N GMs
train node [23]
predict N","Test 15
10 random N GMs
train node [23]
predict L","Test 17
26 high-N GMs
train node [23]
predict high-N","Test 18
20 L GMs
train node [23]
predict high-N"
000_32,0.8676496316283343,0.7976866792264995,,,,,,
001_32,0.8536948575083918,0.8733865324950605,0.87829500182566,,,0.8683748482126672,,
002_32,0.8819005456707834,0.8763641226928544,,,,,,
003_32,0.8517748646925668,0.8730017954351776,0.8705395388173437,,,0.8825846134295163,,
004_32,0.7653054552527002,0.5877673038008023,,,,,,
005_32,0.827737300761073,0.8078470667596656,,,,,,
006_32,0.8473095729182413,0.6258849048593015,,,,,,
007_32,0.6864428399147704,0.474531531168032,,,,,,
008_32,0.6233961630704387,0.5304609743835402,,,,,,
009_32,0.5620214788552617,0.43568241850722367,,,,,,
010_32,0.6269484641018874,0.4899700652944327,,,,,,
011_32,0.8317214321435843,0.821608430223375,,0.8209865274342732,0.8141906364128305,,,
012_32,0.8734687977331377,0.795535401834602,,,,,0.84298210380686,0.46606906356823724
013_32,0.8728747244381001,,,,,,,
014_32,0.774292079051436,0.6019962075435457,,,,,0.7726046971407088,0.3019050415024882
015_32,0.17689966564544524,0.09091571997015203,,,,,0.16636985151349712,0.06682153882185216
016_32,0.8722238087617779,0.820338763115559,,,,,0.855943086407091,0.5095634498834949
017_32,0.8817752185721167,0.8179018471485558,,,,,0.8501204367451781,0.5719450517535924
018_32,0.910288743046256,0.866228587966233,,,,,0.8740938221411462,0.6969477003157767
019_32,0.7636032113924608,0.6751179309549341,,,,,,
021_32,0.7611551843847529,0.6241142021067755,,,,,,
022_32,0.7740941766027577,0.6209827285467847,,,,,,
023_32,0.867384007364625,0.8468522381280029,,,,,0.8539929432763065,0.6913540078549303
024_32,0.6950536921921311,0.60635927930189,,,,,,
025_32,0.7712885129464185,0.6270674228372393,,,,,,
026_32,0.8890361127723904,0.844824404891503,,,,,0.8645295811535283,0.4921101006699266
027_32,0.8461996262305945,0.7575325477459803,,,,,0.8282175592988946,0.4029021153375937
028_32,0.7006367700225933,0.6553281312275488,,,,,,
029_32,0.6707761202143281,0.5970796257561352,,,,,,
031_32,0.7795417357303108,0.6698162571092118,,,,,0.785867052088547,0.38954315320979904
032_32,0.7110498829144173,0.6626533633979825,,,,,,
033_32,0.773257602971631,0.6510435669859052,,,,,,
034_32,0.8685734372023188,0.8521740121318649,,,,,,
035_32,0.8663308806724845,0.815721979693123,,,,,,
036_32,0.8586886391153548,0.7934755306638099,,,,,0.8413447202902311,0.4963822219392186
037_32,0.6995886428832209,0.5906832358593163,,,,,,
038_32,0.6918013011370331,0.5922322452098358,,,,,,
039_32,0.832273999750954,0.6868007180614203,,,,,,
040_32,0.6500280288664918,,,,,,,
041_32,0.6295806007042539,0.5094455025930625,,,,,,
042_32,0.6595828492762219,0.5476770522352263,,,,,,
043_32,0.6640753297218528,0.4422644901808874,,,,,,
044_32,0.7454670916012711,0.5473481908122416,,,,,,
045_32,0.7553671221590856,0.6211422056247276,,,,,,
046_32,0.8518050518926459,0.7581773095915249,,,,,,
047_32,0.8703357990096203,0.8221880047337768,,,,,0.863110386614306,0.6369207487454607
048_32,0.8830310702477561,0.876912300100913,,,,,0.8707703529592912,0.7469732991985101
049_32,0.8626098453944687,0.7890622300754097,,,,,,
050_32,0.8836075368023101,0.8612209902162162,,,,,,
051_32,0.8619096529090495,0.8029164572769143,,,,,,
052_32,0.8463465536945645,0.7879964016141034,,,,,0.811341892125202,0.6375430652989339
053_32,0.7847596740351032,,,,,,,
054_32,0.7301718979817123,0.6150107054446646,,,,,,
055_32,0.7793536546733852,0.7244045677196927,,,,,,
056_32,0.7793787416681647,0.646458010036691,,,,,0.7489335504482312,0.49212360731908883
058_32,0.7094472276573394,0.7039901008444184,,0.654855813492572,0.6294949329828545,,,
059_32,0.695700369813123,0.6927623199861688,,0.6445496639753826,0.6352892949377839,,,
060_32,0.8388840504731675,0.6441123212881962,,,,,0.7952761456838923,0.3001747008386186
061_32,0.6577166772345914,0.5715034238966218,,,,,,
062_32,0.8665414254459333,0.7659559950017403,,,,,,
063_32,0.8749935144352362,0.8296469124398004,,,,,0.8482759128674848,0.6517548258574541
064_32,0.8459047535480676,,0.8885541191688723,,,0.8690593915180951,,
065_32,0.8742219464640192,0.8395512680433932,,,,,0.8655429554202819,0.5911539659844582
066_32,0.8888690602511324,0.8788906741165994,,,,,0.8822675441628234,0.7514511934402794
067_32,0.8534170867105855,0.7721311846045762,,,,,,
069_32,0.882135257686211,0.8471778979961622,,,,,,
071_32,0.8642275793573855,0.8803699585482776,,0.8692858978186221,0.8826223783480152,,,
072_32,0.8747709186837817,0.8726602855436625,,0.8774470233022661,0.8780244954278129,,,
073_32,0.8666787326099541,,,0.871480054608934,0.874777697265079,,,
074_32,0.7915431260594646,0.4707332059711403,,,,,,
075_32,0.8578830890462669,0.7530126764288204,,,,,0.8401354571979607,0.4991403884015948
076_32,0.8727226847393397,0.8583813825359509,,,,,,
077_32,0.7967106026882729,0.5918046724795638,,,,,,
078_32,0.8353430987153682,0.8159324701070472,,,,,,
080_32,0.8249548830024659,0.6649806354393983,,,,,0.8399005175354446,0.3165910161078993
081_32,0.718073629390325,0.41478149487483845,,,,,,
082_32,0.8636702043929043,0.8583806298673358,,,,,,
083_32,0.8091639010864967,0.6839470545550639,,,,,,
084_32,0.8555316331547478,0.7877779840853102,,,,,0.8328983805828337,0.6009638036001874
085_32,0.49736405520819527,0.42225513917602797,,,,,,
086_32,0.6526901235120863,,,,,,,
087_32,0.8376220200612755,0.8394942455113175,0.8746666568059487,,,0.8442506842434513,,
088_32,0.8574689471596306,0.8764032640676015,0.8803193861076849,,,0.8648974006721342,,
089_32,0.8603222009938831,0.7988833117387386,,,,,,
090_32,0.6315702412009389,0.4444393434975353,,,,,,
091_32,0.48318368767386355,0.3087330431766941,,,,,,
092_32,0.7818344935206826,,,0.7472225552660375,0.7623374665323643,,,
093_32,0.8156861576002061,0.674628975250277,,,,,,
094_32,0.8512045505096131,0.8080443318933429,,,,,0.8349447997858892,0.7080151076523931
095_32,0.6882172283896842,,,,,,,
096_32,0.7496219654911277,0.5899114399949411,,,,,,
097_32,0.7581772490149553,0.595014427602562,,,,,0.7694399674123886,0.44767237565927576
098_32,0.4564271596160295,0.370970475994028,,,,,,
099_32,0.7173919381920862,0.5246848060268824,,,,,,
100_32,0.5904637251466123,0.46262957378168484,,,,,,
101_32,0.6318716190463447,0.4277975754548882,,,,,,
102_32,0.8775586915996839,0.8010763619795634,,,,,0.8417877814061764,0.47805343111468823
103_32,0.6824114668938495,0.5804926826982254,,,,,,
104_32,0.8554345749974384,0.7844048331951949,,,,,0.8241458699920807,0.6470316197451847
105_32,0.6236923687045007,0.3102719605607274,,,,,,
106_32,0.8083749413953276,0.6760405381429128,,,,,0.816105383237696,0.36423576167863425
107_32,0.83858910597896,0.6805707659669699,,,,,0.7664143949842575,0.3887226317759067
108_32,0.7019861164668163,0.5283920354792434,,,,,,
109_32,0.8700555727176961,0.8800106512886618,,0.8776188014862835,0.8820532394802084,,,
110_32,0.8137159263858491,0.6942614553608987,,,,,0.7675427303488602,0.487620187126724
112_32,0.8465873222474551,0.7440998566005715,,,,,0.854059984167806,0.49967353168831213
113_32,0.7308948814758278,0.6492949777289002,,,,,,
114_32,0.7374342834771414,0.5795287083646162,,,,,,
115_32,0.867442896215283,0.7976838457901673,,,,,0.846017668075106,0.5153008746284484
116_32,0.8794877656414174,0.8474631475939467,,,,,,
117_32,0.8033569836436693,0.7258592070749819,,,,,,
118_32,0.8608472341373978,0.767140910055559,,,,,,
119_32,0.8992766727781335,0.8890644299030372,,,,,,
120_32,0.8163314380006015,0.7785768666594372,,0.7737619381708084,0.7540843305899327,,,
121_32,0.8125391210023127,,,,,,,
122_32,0.8833752478625484,0.875973559913542,,,,,,
123_32,0.6279743839350655,0.524869540729301,,,,,,
124_32,0.826862672479026,0.8326124283983546,,,,,,
125_32,0.8363678148752338,0.7535543813746096,,,,,0.795375725068105,0.33930990146064205
126_32,0.8565857998418301,,,,,,0.8640415825835704,0.6179342396616886
127_32,0.8210946318524401,0.7878639673244727,,,,,0.8101175554469305,0.43113600526230544
128_32,0.8208554602270653,0.6625369031320869,,,,,,
129_32,0.8531570052415431,0.8525242332502133,,0.8479258651249548,0.8547526956247573,,,
130_32,0.8562552558060971,0.7748339647302376,,,,,0.8620237713054659,0.5401234815685337
131_32,0.8746403951167212,0.8725765493189889,,,,,,
132_32,0.8615468759761298,0.832081993463587,,,,,0.8455792374943739,0.6107880484626714
133_32,0.7760827139834143,0.6911335375957547,,,,,,
134_32,0.8448041498693833,0.7178185358755264,,,,,,
135_32,0.8894611146967097,0.8805074769348746,,0.8691453538145807,0.879932953154797,,,
137_32,0.8834170263799435,0.8332961117179928,,,,,,
138_32,0.8410108312413456,0.8305744928183222,,0.8497888206700501,0.8461731250798032,,,
139_32,0.8712616616784007,0.8682988574983938,,,,,0.8529582558708881,0.7425719891412081
141_32,0.6085341946693107,0.36176714734582477,,,,,,
142_32,0.8785666844217479,0.8609187364079964,,,,,0.8626272524627117,0.593776546200715
143_32,0.3665184339653026,0.21502320109278453,,,,,,
145_32,0.4818525959912226,0.2971788022284424,,,,,,
146_32,0.8636055403986861,0.881778925216278,0.8772167615902313,,,0.8789076345154995,,
147_32,0.7671129075029365,0.6078572033589832,,,,,0.7463240553063983,0.3655194661550801
148_32,0.7567038320493829,0.6069808665926243,,,,,0.7860886026349837,0.24729765564345146
149_32,0.8509488478969446,0.8215961330480317,,,,,,
150_32,0.5548282929933589,0.3334208689393818,,,,,,
151_32,0.8462822547762404,0.6833388630240387,,,,,0.8091628725444979,0.22604886157241755
152_32,0.884168056907095,0.8730798979603029,,,,,,
153_32,0.7805786644347601,0.7039356968420843,,,,,,
154_32,0.34482363330229915,0.2430339233393936,,,,,,
155_32,0.7040315495178662,0.5474553211445583,,,,,0.7237960106625767,0.2413598754420916
156_32,0.8749525916791743,0.7685176201759247,,,,,0.8752602728777311,0.426301830033804
157_32,0.8718786604377285,0.8738601579536692,,0.8129395227909022,0.8182645700584962,,,
158_32,0.5069011915238982,0.3361345293195938,,,,,,
159_32,0.6687600614294997,0.47965849218837386,,,,,,
160_32,0.8280749174707144,0.6673316458857845,,,,,0.8316351935991356,0.4409669617710282
162_32,0.7067208876513624,0.5411017026364034,,,,,,
163_32,0.8092967023044055,0.7618853556493526,,,,,,
164_32,0.8660962770585425,0.873956031146245,,0.8606941398164697,0.8613471375164838,,,
166_32,0.8772154045142575,0.8538274436667801,,,,,,
167_32,0.8815357312615467,0.7898132953051054,,,,,0.8886646612265792,0.6507115450004584
168_32,0.8262054865637283,0.7361131133709063,,,,,,
169_32,0.8308984068623052,0.8232504409651699,0.8682439720749177,,,0.8281488698728435,,
170_32,0.7161775194086779,0.5821019833409242,,,,,,
171_32,0.8008443936461613,0.6407800963772058,,,,,0.7618066135701445,0.30757400320205097
172_32,0.8788683471685987,0.8135409497871859,,,,,0.8321000644703248,0.5749793655205976
174_32,0.8638653892888214,0.8267128342193524,,,,,,
175_32,0.7855240772682075,0.7923618681987166,0.7979009585728263,,,0.7883914884097601,,
176_32,0.5029641788980734,0.2234883831426474,,,,,0.4133737241873454,0.11624571312023618
177_32,0.41608423417672497,0.16042257729683676,,,,,,
178_32,0.7801599738008612,0.5259485852123675,,,,,,
179_32,0.8204731862315074,0.6808373119658357,,,,,,
180_32,0.7310337579806502,0.4755936329162683,,,,,,
181_32,0.8107198105358033,0.6414018683503977,,,,,0.7790574571319675,0.4542799241115837
182_32,0.8605673373069602,0.8334988669583479,,,,,,
183_32,0.7046948352395939,0.561666367988626,,,,,0.630870151727115,0.4749696855212797
184_32,0.7416749614550302,0.5259814743523358,,,,,,
185_32,0.6871657958439049,0.5711542317341568,,,,,,
186_32,0.7874306716368975,,,,,,,
187_32,0.43887494691625606,0.35932387117933967,,,,,,
188_32,0.5497037582442185,0.38988998512949646,,,,,,
189_32,0.8127780753071691,0.7943731434005319,,,,,,
190_32,0.8415586500537068,0.7441213037233173,,,,,0.8237643169038026,0.4981915031083611
191_32,0.8064875958451617,0.7075448023073355,,,,,,
192_32,0.8475511902354596,0.767424357291394,,,,,,
193_32,0.8609317175026073,0.8540317695636681,,0.8224771876737429,0.8270661136731091,,,
194_32,0.6068577411609589,0.321406030306501,,,,,,
195_32,0.6274974163006829,0.38380377733764875,,,,,,
196_32,0.7927385683911797,0.7336092511246856,,,,,0.7909148532277953,0.5836682537353548
197_32,0.8486221500593025,0.8334040193158446,,,,,0.8142618280588833,0.4945399007800151
198_32,0.7785211911882733,0.5841456005999633,,,,,0.7725582975407866,0.33296425904174953
199_32,0.881864179666976,0.870863904950182,,,,,,
200_32,0.8843691248787728,0.8386782464773632,,,,,0.8581592392612548,0.6707740474309487
202_32,0.6965578453206719,0.5501251239479344,,,,,,
203_32,0.7767744300782947,0.6361027285177999,,,,,,
204_32,0.8099850950513185,,,,,,,
205_32,0.7965518323281827,0.6968124174649872,,,,,,
206_32,0.7884305186192541,0.7445309351877109,,,,,0.7772863348530293,0.3901218892582351
207_32,0.8605063843276062,0.8199642561247871,,,,,0.8515649612591455,0.5466162194573629
208_32,0.8522022688892206,0.7738157539871071,,,,,,
209_32,0.7159485262934073,0.5487702329764013,,,,,,
210_32,0.36549456693108273,0.23682405348991573,,,,,,
211_32,0.8741999945404134,0.8699914135822793,,,,,,
212_32,0.7758993983052348,0.7140773598645189,,,,,,
213_32,0.6376063886305083,0.42081677350821856,,,,,,
214_32,0.5465152915288495,0.3382967206877711,,,,,,
215_32,0.5482060809814541,0.4057498098316578,,,,,,
216_32,0.7450833893158075,0.5137138149985334,,,,,,
217_32,0.6785735905442362,0.41337386596386605,,,,,,
218_32,0.8121090614551775,0.7017856379318913,,,,,,
219_32,0.7515643563903306,0.6926095761752156,,,,,,
220_32,0.4687849987412601,0.3260459021432657,,,,,,
221_32,0.6730590817790295,0.549337336460907,,,,,0.6098193648128081,0.26907973366002524
222_32,0.6025534435575148,0.4936258381943393,,,,,,
223_32,0.824485131024112,0.7548569448694636,,,,,0.7786142542771413,0.5454899061101611
224_32,0.7646254361856848,0.7309477964895623,,,,,0.744341507193239,0.6625414881907685
225_32,0.6408947198649124,,,,,,,
226_32,0.7910847066683409,,,,,,,
227_32,0.5765404895713464,0.41578350021668703,,,,,,
228_32,0.7495617036380804,0.6043924792605139,,,,,,
229_32,0.7169804966554587,0.4586244301675495,,,,,,
230_32,0.2765374092239533,0.1284707149264306,,,,,,
231_32,0.7162046489130649,0.6258165221486821,,,,,,
232_32,0.8454296299767182,,,,,,,
233_32,0.6148871336632944,0.47753440452218704,,,,,,
234_32,0.5284883734234121,,,,,,,
235_32,0.8349409022153931,0.7968011171884033,,,,,,
237_32,0.63966745268741,0.4120987645882118,,,,,0.7278094747809181,0.13622102600216857
240_32,0.5537794852852436,0.35514435245240344,,,,,,
241_32,0.8766682152487554,0.8863001679571532,,0.845045968657843,0.8382180605491413,,,
242_32,0.8865273329435531,0.8757918202858279,,0.8515485126157516,0.8682366596055386,,,
243_32,0.8706955938385134,0.8729365720139942,,0.8217534046462628,0.8187483198102065,,,
244_32,0.9224753419762899,0.8931119517154505,0.9150821653834824,,,0.8232288657743512,,
245_32,0.8443241416696274,0.8679516126078831,0.8650425468408629,,,0.8678891530301657,,
246_32,0.8547382191460399,0.8592180631028935,0.8535676539033688,,,0.8028346630735081,,
247_32,0.8638766698331214,0.8744286827469439,,0.8693921663691082,0.8758072842637035,,,
248_32,0.8611261186742459,0.8679678508902429,0.8786169434326024,,,0.8746955057734651,,
249_32,0.8243791221660883,0.7769126487586174,,,,,0.815475431461708,0.5403703673656381
250_32,0.8315186967111303,0.6653532382248641,,,,,0.8123371681404611,0.40622587003731403
251_32,0.8631602894861868,0.8413879147056119,,,,,,
252_32,0.8616978345236178,0.7770351649516247,,,,,0.8735042915251188,0.40227673039945466
253_32,0.8724543281737641,0.870667317156122,,,,,,
254_32,0.8722524670253411,0.8702426665057867,,,,,,
255_32,0.8395033365052186,0.7616700729728457,,,,,0.8461725033191021,0.5345123149826175
256_32,0.8421767930062458,0.7752804945018084,,,,,0.8123492099373768,0.5920108186868872
257_32,0.8489163331901982,0.7834275046144048,,,,,,
258_32,0.8641893761674253,,,,,,0.8447029430422824,0.7732019930715902
259_32,0.8710002275922422,0.7989424473915979,,,,,0.8346868122497387,0.578289884348136
260_32,0.8287230269169296,,,,,,0.7886633402843105,0.4676165505108007
261_32,0.8638389394629784,0.8575440224310813,,,,,,
262_32,0.8510905188613381,0.8684198884442651,,0.8357936461430092,0.8661383222836085,,,
263_32,0.8688659210164362,0.8480328171907864,,,,,,
264_32,0.8079667495960825,0.5805279181401993,,,,,0.8008321081886556,0.3070155641334845
265_32,0.7243643437854835,0.5813450310809953,,,,,0.7069697286545829,0.46213944511287375
266_32,0.6276912649345212,0.5575475062017227,,,,,,
267_32,0.765059476644374,0.636685298822806,,,,,,
268_32,0.8598220615891932,0.8186543795206755,,0.799912040447324,0.8144052217790995,,,
269_32,0.6755686147870017,0.5996193218714574,,,,,,
270_32,0.8401001399219643,,,,,,0.8164352228172825,0.6825264843748889
271_32,0.8432634053978869,0.7816940687668142,,,,,0.8221776169428141,0.6598889111087048
272_32,0.8342660653247033,0.8293742960152679,,0.8249145362884303,0.8207923142572302,,,
273_32,0.8535755542639277,0.8567954091949723,,,,,0.8496258023755818,0.7584133100368806
274_32,0.6357038760692458,0.5440771641419282,,0.467507639331694,0.44419724320394455,,,
275_32,0.6186266337682047,0.38331242814558886,,,,,,
276_32,0.5321134255619436,0.5256062404412436,,,,,0.5135648980264022,0.5337803249061426
277_32,0.7290753612132769,0.5156149685152578,,,,,,
278_32,0.7963951466010467,0.6386454923229774,,,,,0.7297052887156721,0.43436784265542444
279_32,0.49031820577604546,0.4469136814704928,,,,,,
280_32,0.8606311464338973,0.8476093112945318,,,,,0.8397593711331198,0.6886588999770273
281_32,0.8558798643404293,0.8368526749609729,,,,,0.8459877633733585,0.6810962286376299
282_32,0.7454305714406274,0.6051236498545328,,,,,0.7656545081587385,0.4204704571221371
284_32,0.840065883561036,0.7917546958592884,,,,,,
285_32,0.7545243557151669,0.6171704976328332,,,,,,
286_32,0.8393354628594308,0.7683770368746797,,,,,,
287_32,0.5095066609567209,0.2934530113287826,,,,,,
288_32,0.808461698949971,0.6973304828739197,,,,,0.740886370609148,0.4700297384315017
290_32,0.6281908457331374,0.4444360488900549,,,,,,
291_32,0.5744274296670152,0.5233247268559453,,,,,0.556875846607784,0.4872629668134272
292_32,0.745051681652194,0.7349368970944922,,,,,,
293_32,0.7380856889618805,0.7087341957639207,,0.6711102105204168,0.6510364398027246,,,
294_32,0.8207834652496147,0.8181911561836798,,0.7507538971903505,0.7838861625580871,,,
295_32,0.7761093819289655,,,0.7245178790086225,0.7055660845494739,,,
296_32,0.5076546118525408,0.4555740527947363,,,,,,
297_32,0.8658177563915946,0.7817658698341846,,,,,0.831825380042404,0.5624738424362115
298_32,0.8784632953824358,0.8436449189104841,,,,,,
299_32,0.5762515999444016,0.5249181484737013,,,,,,
