,"Test 1
5 random GMs
L=25 s=5
train node [23]","Test 2
5 random GMs
L=10 s=3
train node [23]","Test 3
5 high var GMs
L=25 s=5
train node [23]","Test 4
5 high var GMs
L=10 s=3
train node [23]","Test 5
20 high var GMs
L=25 s=5
train node [23]","Test 6
20 high var GMs
L=10 s=3
train node [23]","Test 7
20 high var GMs
L=25 s=5
train node [33]","Test 8
20 high var GMs
L=10 s=3
train node [33]","Test 9
10 high energy GMs
L=25 s=5
train node [23]","Test 10
10 high error GMs
L=25 s=5
train node [23]"
000_32,0.8188874046719793,0.614637149005433,0.7786558220942362,0.6449369455545368,0.8676496316283343,0.7848646941798946,0.8815066551875503,0.8694489889641123,0.5518504300090894,0.7946136065419187
001_32,0.8850823915198139,0.8640720537326394,0.8475804967629437,0.7557633676519886,0.8536948575083918,0.8106744565615388,0.8953470303451809,0.893483811764545,0.8630658245163173,0.7164281163224755
002_32,0.8826581313205497,0.8283735103087552,0.8573577238901525,0.7406865748154479,0.8819005456707834,0.8640525352414078,0.8898979246312463,0.8885833358257775,0.6754981995940489,0.7860566383610521
003_32,0.8830112361800617,0.844001464860465,0.8338732711783795,0.7255653010046458,0.8517748646925668,0.8070103576384198,0.8904006195277356,0.8909317191060625,0.8055069578787128,0.7014563977777767
004_32,0.5783283364615882,0.34827316214205234,0.7028060938936035,0.4692857572411758,0.7653054552527002,0.6265675710538576,0.8561645556542414,0.8592250920818876,0.507395691584813,0.6642104944030567
005_32,0.7958354402425595,0.6936014909671712,0.7305588494060324,0.5136649833769953,0.827737300761073,0.7254886365579108,0.8498576293616478,0.8705821940002508,0.6068694259313913,0.7763261441273147
006_32,0.6051258322571461,0.3567256811030459,0.7224868139677709,0.36135248810080944,0.8473095729182413,0.7237418122031778,0.8438960115141623,0.8122280120193878,0.5151518134023011,0.6783384691924174
007_32,0.4492764924284506,0.3398847995349575,0.5871543374588887,0.468599506131413,0.6864428399147704,0.5982969907869999,0.9065102188442952,0.9130488770175894,0.42455537837634494,0.5340825056386947
008_32,0.5499921026209439,0.39860562775734243,0.5246435393904709,0.4246253405903784,0.6233961630704387,0.5509180629997131,0.7979580445869757,0.7664040961897444,0.41547301239948414,0.5595284623441134
009_32,0.4163791498439503,0.37071485449877356,,,0.5620214788552617,0.6007696786912254,0.9281387474633054,0.8911411229915364,0.43585529836620285,0.4884848236704363
010_32,0.4815028077620336,0.2830946749992725,0.5606399137700585,0.3926681680199574,0.6269484641018874,0.4903268684327416,0.8462708958306235,0.8526173542449846,0.4281713021831379,0.6096868878132613
